SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
21.604236602783203,17.323444366455078,4.280791759490967,3.5350472927093506,1.3013182878494263,0.9308310283925064,0.5314563542734214,1089-134686-0024_5683-32865-0016_s1
16.85003662109375,21.55784797668457,-4.707810878753662,2.9190735816955566,1.0526082515716553,0.9271843267973618,0.5285328221312672,1089-134686-0024_5683-32865-0016_s2
12.24653434753418,19.3844051361084,-7.137870788574219,2.149378538131714,1.0890177488327026,0.775292600534896,0.33392313201665524,1089-134686-0024_7176-92135-0042_s1
19.378562927246094,12.382758140563965,6.995804786682129,3.4627342224121094,1.27311372756958,0.9373119092563794,0.690786523262729,1089-134686-0024_7176-92135-0042_s2
-29.869781494140625,-34.34468460083008,4.474903106689453,1.0294158458709717,1.168847918510437,-0.07297384173642568,0.5060720516708255,1089-134686-0025_7127-75947-0035_s1
11.05477523803711,15.781271934509277,-4.726496696472168,2.0987391471862793,1.0801122188568115,0.8720658534509376,0.4814623782640772,1089-134686-0025_7127-75947-0035_s2
14.166282653808594,17.384281158447266,-3.2179980278015137,2.624013662338257,1.184425950050354,0.8849006930195756,0.5256087341993596,1089-134686-0026_8224-274384-0010_s1
16.575489044189453,13.424211502075195,3.151277542114258,3.0711960792541504,1.1664866209030151,0.9080787935314517,0.6161789652049515,1089-134686-0026_8224-274384-0010_s2
18.460437774658203,16.187488555908203,2.2729482650756836,3.1328601837158203,1.1462434530258179,0.9486163645854303,0.6135535493131746,1089-134686-0028_6829-68771-0025_s1
15.359886169433594,17.501220703125,-2.141333818435669,2.575005531311035,1.085932731628418,0.946290859317695,0.4636492022478049,1089-134686-0028_6829-68771-0025_s2
14.025362014770508,16.75861930847168,-2.733257293701172,2.677889823913574,1.1150864362716675,0.9044559781774162,0.5333284414104962,1089-134686-0028_8224-274384-0005_s1
16.816282272338867,14.033687591552734,2.782595157623291,3.3147902488708496,1.1682969331741333,0.9243774305849705,0.567225969289288,1089-134686-0028_8224-274384-0005_s2
13.44327449798584,18.118694305419922,-4.67542028427124,2.308316946029663,1.072560429573059,0.8060329227129162,0.4005745511127352,1089-134686-0029_121-127105-0007_s1
18.052064895629883,13.518238067626953,4.5338263511657715,3.544890880584717,1.3744043111801147,0.9607501962500771,0.7368397115061166,1089-134686-0029_121-127105-0007_s2
18.78289031982422,15.203413963317871,3.5794761180877686,3.092926502227783,1.2806212902069092,0.9194664221568856,0.625784283649538,1089-134686-0031_1320-122612-0008_s1
15.82884407043457,19.52543067932129,-3.6965858936309814,2.444617986679077,1.1138174533843994,0.8696778957701667,0.5178665417001608,1089-134686-0031_1320-122612-0008_s2
15.075981140136719,16.272838592529297,-1.19685697555542,2.576969861984253,1.0935957431793213,0.8467631628462707,0.363236734995851,1089-134686-0031_61-70968-0026_s1
15.259395599365234,14.048160552978516,1.2112349271774292,3.246713399887085,1.2826132774353027,0.9360845102513444,0.6189708804260373,1089-134686-0031_61-70968-0026_s2
19.048446655273438,22.403162002563477,-3.354715347290039,3.1884641647338867,1.1636486053466797,0.9143539918509689,0.5693288385861346,1089-134686-0032_4507-16021-0049_s1
22.389888763427734,18.772212982177734,3.61767578125,3.8389673233032227,1.1628649234771729,0.91896372838722,0.5921666408310837,1089-134686-0032_4507-16021-0049_s2
20.19921875,16.53203010559082,3.6671886444091797,3.5235273838043213,1.3114798069000244,0.9188679685808462,0.616779111405359,1089-134686-0032_6829-68771-0030_s1
16.46766471862793,20.331300735473633,-3.863635301589966,3.1327781677246094,1.0878942012786865,0.9191884805166876,0.4934444667187076,1089-134686-0032_6829-68771-0030_s2
14.513969421386719,18.53721809387207,-4.023248195648193,2.5554068088531494,1.0569627285003662,0.8643080462729216,0.362641071411402,1089-134686-0033_1320-122612-0001_s1
19.022056579589844,14.560885429382324,4.4611711502075195,2.8196632862091064,1.1907176971435547,0.921179606031444,0.6503799268027548,1089-134686-0033_1320-122612-0001_s2
14.16476058959961,19.781749725341797,-5.6169891357421875,2.5610408782958984,1.1608614921569824,0.8823501947269169,0.4229198314816518,1089-134686-0034_5639-40744-0005_s1
19.79754638671875,14.311195373535156,5.486351013183594,3.1954920291900635,1.2259032726287842,0.9462693850269361,0.672672367776732,1089-134686-0034_5639-40744-0005_s2
16.398963928222656,17.843263626098633,-1.4443005323410034,3.2108004093170166,1.4100604057312012,0.9424264687661914,0.6391052394670127,1089-134686-0034_8455-210777-0067_s1
18.296009063720703,16.806612014770508,1.4893977642059326,2.952897787094116,1.2757927179336548,0.9251407878216484,0.5757392907708739,1089-134686-0034_8455-210777-0067_s2
15.640266418457031,19.55475425720215,-3.9144885540008545,2.4028756618499756,1.1463220119476318,0.8753471573551707,0.4286650417321075,1089-134686-0034_8463-294828-0036_s1
19.03536605834961,15.392330169677734,3.643035888671875,3.6926252841949463,1.2992362976074219,0.9504226115251085,0.6454015870818768,1089-134686-0034_8463-294828-0036_s2
17.383018493652344,14.995610237121582,2.3874082565307617,3.435023546218872,1.2643518447875977,0.9510775330475562,0.4856759358782296,1089-134686-0035_2300-131720-0025_s1
15.51805591583252,17.92499351501465,-2.406937837600708,3.2229580879211426,1.1474851369857788,0.9127513334283658,0.5507867079018188,1089-134686-0035_2300-131720-0025_s2
14.227970123291016,21.836936950683594,-7.60896635055542,2.8992323875427246,1.148410439491272,0.8950277792222371,0.3649872549626945,1089-134686-0035_5683-32866-0010_s1
20.382625579833984,13.394552230834961,6.988073348999023,3.660264253616333,1.2403099536895752,0.9572367576917801,0.7234794686036288,1089-134686-0035_5683-32866-0010_s2
15.591689109802246,14.65878963470459,0.9328994154930115,2.406709909439087,1.0955023765563965,0.8094539140510746,0.367907395114861,1089-134686-0036_6930-75918-0008_s1
14.261116027832031,15.118555068969727,-0.8574389219284058,2.7762272357940674,1.1095964908599854,0.896704051448436,0.535295546967084,1089-134686-0036_6930-75918-0008_s2
18.722326278686523,17.194568634033203,1.5277574062347412,3.1409268379211426,1.2261778116226196,0.9278323176055896,0.6349943868008769,1089-134686-0037_2094-142345-0001_s1
8.586124420166016,10.159083366394043,-1.5729591846466064,2.33644437789917,1.080150842666626,0.8946956007891708,0.39507557268105886,1089-134686-0037_2094-142345-0001_s2
19.41483497619629,15.659280776977539,3.755553960800171,3.3609025478363037,1.4745242595672607,0.9272668577825427,0.575267555045236,1089-134686-0037_4446-2271-0000_s1
15.099115371704102,18.92871856689453,-3.829603433609009,2.736818790435791,1.068806767463684,0.8554632246899266,0.4456076584279793,1089-134686-0037_4446-2271-0000_s2
14.718918800354004,18.436134338378906,-3.7172164916992188,2.7957122325897217,1.1154072284698486,0.7916273162291616,0.32874895339785865,1089-134691-0001_1320-122617-0013_s1
18.799978256225586,14.907429695129395,3.8925485610961914,3.4143314361572266,1.2313330173492432,0.9249293177180232,0.6911383522311487,1089-134691-0001_1320-122617-0013_s2
18.60287857055664,16.03013038635254,2.5727474689483643,3.5514252185821533,1.4839774370193481,0.9551024833032028,0.594001168918689,1089-134691-0002_4507-16021-0036_s1
15.94156265258789,18.599533081054688,-2.6579701900482178,2.952221393585205,1.1580021381378174,0.8622730791694334,0.4879502097601847,1089-134691-0002_4507-16021-0036_s2
18.147327423095703,14.531280517578125,3.616046905517578,3.5123744010925293,1.3681004047393799,0.926204849057403,0.5474478580201991,1089-134691-0002_8455-210777-0005_s1
-16.995256423950195,-13.506072998046875,-3.4891834259033203,1.0935438871383667,1.1482961177825928,0.19569759613864632,0.5383206591124138,1089-134691-0002_8455-210777-0005_s2
13.153030395507812,16.60997772216797,-3.4569480419158936,2.3602304458618164,1.1140302419662476,0.7722746192630654,0.45524077674239083,1089-134691-0005_908-157963-0011_s1
14.585323333740234,11.151878356933594,3.4334444999694824,2.3932816982269287,1.2119357585906982,0.789950185701628,0.5527158125194763,1089-134691-0005_908-157963-0011_s2
16.96448516845703,13.985374450683594,2.9791111946105957,2.478004217147827,1.1460379362106323,0.9147674539300243,0.5886056535753456,1089-134691-0006_4446-2275-0012_s1
13.938728332519531,16.69301986694336,-2.7542922496795654,2.3514091968536377,1.0951929092407227,0.8281461001449208,0.37086286548938185,1089-134691-0006_4446-2275-0012_s2
16.167694091796875,15.471755981445312,0.6959384083747864,2.671473264694214,1.1064252853393555,0.8969944896850767,0.5320324194148639,1089-134691-0006_4446-2275-0026_s1
16.804235458374023,17.52402687072754,-0.7197917103767395,2.8822975158691406,1.0974518060684204,0.932335223674014,0.46500105630843025,1089-134691-0006_4446-2275-0026_s2
16.5108699798584,18.319175720214844,-1.808306097984314,2.791795015335083,1.1558624505996704,0.9310113243056843,0.5069512479957254,1089-134691-0012_1320-122612-0015_s1
8.756062507629395,6.893681049346924,1.8623814582824707,2.195606231689453,1.1501010656356812,0.830117913274177,0.5115778738985823,1089-134691-0012_1320-122612-0015_s2
14.865180969238281,17.771743774414062,-2.9065630435943604,2.7149274349212646,1.161743402481079,0.911610418217794,0.44489259503071554,1089-134691-0013_4992-23283-0007_s1
17.87763214111328,14.937238693237305,2.9403936862945557,3.4084248542785645,1.1327769756317139,0.9493919604159838,0.5956126757670119,1089-134691-0013_4992-23283-0007_s2
17.027631759643555,20.493610382080078,-3.4659781455993652,2.4937374591827393,1.1708751916885376,0.8437096386023144,0.4085846996026632,1089-134691-0014_237-134500-0012_s1
21.402360916137695,17.68401527404785,3.7183454036712646,3.3698441982269287,1.1636033058166504,0.9496207195817188,0.5952833229253025,1089-134691-0014_237-134500-0012_s2
16.804292678833008,17.852014541625977,-1.0477219820022583,2.6110713481903076,1.103238582611084,0.8965831906744003,0.508551415925103,1089-134691-0014_2830-3980-0041_s1
13.602036476135254,12.40737533569336,1.1946607828140259,2.312196731567383,1.1242867708206177,0.8666563112641199,0.5504176939353213,1089-134691-0014_2830-3980-0041_s2
14.570119857788086,14.442622184753418,0.12749794125556946,2.559051275253296,1.1413809061050415,0.8325349003098734,0.4406490749399516,1089-134691-0014_7127-75947-0023_s1
14.328001976013184,14.237887382507324,0.09011505544185638,2.9345779418945312,1.2319574356079102,0.9452976862728758,0.5921775472156408,1089-134691-0014_7127-75947-0023_s2
18.553531646728516,18.510652542114258,0.04287844896316528,3.1397480964660645,1.1752839088439941,0.691906108120834,0.42063700040274404,1089-134691-0015_3575-170457-0015_s1
19.039600372314453,18.842092514038086,0.19750845432281494,2.9236645698547363,1.1782093048095703,0.921906727478842,0.6525149780966406,1089-134691-0015_3575-170457-0015_s2
21.261219024658203,17.953231811523438,3.3079867362976074,3.057518720626831,1.1493287086486816,0.6150613013446293,0.4203646701644839,1089-134691-0015_5683-32879-0011_s1
18.78899383544922,22.062232971191406,-3.2732388973236084,2.6085658073425293,1.1178016662597656,0.8891174228238277,0.6246362908103288,1089-134691-0015_5683-32879-0011_s2
21.093456268310547,18.352108001708984,2.741347551345825,2.7961628437042236,1.212695598602295,0.6079673544451817,0.430478584225762,1089-134691-0015_672-122797-0050_s1
-18.08469009399414,-15.2926607131958,-2.79202938079834,1.0466381311416626,1.1678887605667114,0.38451028040375324,0.5524504036272666,1089-134691-0015_672-122797-0050_s2
12.36026382446289,18.726919174194336,-6.3666558265686035,2.412160634994507,1.0726226568222046,0.8137514851708417,0.3053215654659034,1089-134691-0016_260-123286-0009_s1
18.717798233032227,12.359079360961914,6.358718395233154,3.2094099521636963,1.2439507246017456,0.9489382788859022,0.6621828071328768,1089-134691-0016_260-123286-0009_s2
19.22579574584961,13.931039810180664,5.294755935668945,3.477116346359253,1.2372157573699951,0.9305577208094503,0.6229211350257433,1089-134691-0017_5142-36586-0004_s1
13.827884674072266,19.338756561279297,-5.510871887207031,2.4525296688079834,1.0696285963058472,0.9070137327311858,0.43225074804630775,1089-134691-0017_5142-36586-0004_s2
15.053129196166992,23.45702362060547,-8.403894424438477,2.035795211791992,1.1438006162643433,0.6158840531948276,0.22961507856825328,1089-134691-0018_4970-29095-0024_s1
23.8742618560791,15.016594886779785,8.857666969299316,3.776782274246216,1.737748384475708,0.9797783237410429,0.8206831123992329,1089-134691-0018_4970-29095-0024_s2
17.801204681396484,16.232908248901367,1.568296194076538,2.6487672328948975,1.1432209014892578,0.9487464815079176,0.6178590450677599,1089-134691-0019_2830-3980-0011_s1
16.153738021850586,17.840137481689453,-1.6863996982574463,2.8385815620422363,1.1195855140686035,0.8919265100249362,0.5394312001282514,1089-134691-0019_2830-3980-0011_s2
16.370121002197266,10.548301696777344,5.82181978225708,2.424201488494873,1.2242159843444824,0.9193645445896352,0.6018598187669478,1089-134691-0019_672-122797-0023_s1
11.878987312316895,17.929443359375,-6.050455570220947,2.8447225093841553,1.1013569831848145,0.86081074635383,0.4246351793768443,1089-134691-0019_672-122797-0023_s2
20.576393127441406,19.695253372192383,0.8811399340629578,3.7954413890838623,1.1675883531570435,0.90699547072155,0.5251905994373105,1089-134691-0020_7021-85628-0000_s1
19.54471778869629,20.507444381713867,-0.9627258777618408,3.225902795791626,1.229841947555542,0.9729084339347704,0.7397189921420545,1089-134691-0020_7021-85628-0000_s2
-23.507186889648438,-21.02505111694336,-2.482135534286499,1.0309059619903564,1.062046766281128,0.1436268146832639,0.4490320047973329,1089-134691-0020_908-31957-0004_s1
18.798473358154297,16.238380432128906,2.560091972351074,3.4390013217926025,1.2142480611801147,0.9436924677486027,0.6771986899348388,1089-134691-0020_908-31957-0004_s2
14.685911178588867,20.232288360595703,-5.546377182006836,2.6428141593933105,1.1231340169906616,0.8970299040886522,0.40317812001376874,1089-134691-0022_2830-3979-0000_s1
20.575611114501953,14.808892250061035,5.766718864440918,3.4275410175323486,1.229936957359314,0.8753929861000226,0.5947941262410466,1089-134691-0022_2830-3979-0000_s2
18.570369720458984,11.755996704101562,6.814373016357422,3.463132619857788,1.223020315170288,0.943763549714315,0.6500578491913767,1089-134691-0023_1580-141083-0000_s1
11.374526977539062,18.226608276367188,-6.852082252502441,2.072147846221924,1.0469238758087158,0.8412815732981525,0.4145296969240164,1089-134691-0023_1580-141083-0000_s2
15.101192474365234,17.786754608154297,-2.6855626106262207,2.9300947189331055,1.1326212882995605,0.9209976706918632,0.5610838501683346,1089-134691-0023_8224-274381-0011_s1
16.081470489501953,13.421571731567383,2.659898281097412,2.8319263458251953,1.1034965515136719,0.8308423318205251,0.4470777270306282,1089-134691-0023_8224-274381-0011_s2
19.045875549316406,18.598196029663086,0.4476792812347412,2.6809616088867188,1.2209177017211914,0.935005683712354,0.6272841904629726,1089-134691-0025_4970-29095-0012_s1
18.46146011352539,18.715503692626953,-0.25404417514801025,2.266822338104248,1.0818614959716797,0.8516324795519759,0.5185471211877972,1089-134691-0025_4970-29095-0012_s2
18.672746658325195,11.976811408996582,6.695935249328613,2.720193386077881,1.209544062614441,0.9104907889590159,0.5987108547706957,1089-134691-0025_5105-28233-0004_s1
11.308595657348633,18.106304168701172,-6.797707557678223,1.9583102464675903,1.0533896684646606,0.8350474508462039,0.2951422655780222,1089-134691-0025_5105-28233-0004_s2
15.359601020812988,16.89689064025879,-1.5372893810272217,2.9637863636016846,1.1527998447418213,0.9078605012483664,0.5156177678178149,1089-134691-0025_8224-274384-0005_s1
16.597381591796875,15.069780349731445,1.5276015996932983,2.97871994972229,1.1772385835647583,0.8864913782319206,0.5920439255100652,1089-134691-0025_8224-274384-0005_s2
18.904569625854492,21.647518157958984,-2.742948293685913,3.001211404800415,1.1309306621551514,0.7257718894075694,0.41761465415142446,1188-133604-0001_1995-1826-0012_s1
21.93204116821289,19.009740829467773,2.922299861907959,3.141258716583252,1.102888822555542,0.9284938026659985,0.6413261624582189,1188-133604-0001_1995-1826-0012_s2
16.52532196044922,14.590423583984375,1.9348978996276855,3.0322554111480713,1.2233333587646484,0.7596580866506457,0.48197469536295817,1188-133604-0003_672-122797-0056_s1
13.755462646484375,15.891878128051758,-2.1364150047302246,2.70413875579834,1.155200719833374,0.8107889522954971,0.5379250355779501,1188-133604-0003_672-122797-0056_s2
15.160772323608398,16.196205139160156,-1.0354337692260742,2.7085375785827637,1.1384342908859253,0.7614453372974848,0.4969254939174994,1188-133604-0003_8230-279154-0014_s1
16.334203720092773,15.317130088806152,1.0170732736587524,2.950716972351074,1.149349570274353,0.9173638964294518,0.5999725636724068,1188-133604-0003_8230-279154-0014_s2
16.29607391357422,14.786393165588379,1.509680986404419,2.3112025260925293,1.110546350479126,0.7629531788791017,0.4486785386291296,1188-133604-0004_672-122797-0017_s1
-28.26310157775879,-26.71949005126953,-1.5436122417449951,1.0275901556015015,1.0634351968765259,0.005415392492708502,0.5568039951973272,1188-133604-0004_672-122797-0017_s2
17.851831436157227,17.90507698059082,-0.05324583128094673,2.840585470199585,1.1130266189575195,0.7686945407447758,0.4381233883172083,1188-133604-0005_1580-141083-0020_s1
17.67462730407715,17.66811180114746,0.006515268236398697,3.0746958255767822,1.0908294916152954,0.930648841709841,0.5535335388774378,1188-133604-0005_1580-141083-0020_s2
17.73129653930664,12.906427383422852,4.824868679046631,3.6323344707489014,1.4096086025238037,0.8692876443144504,0.5319853032178488,1188-133604-0005_4446-2271-0003_s1
12.342832565307617,17.5175838470459,-5.1747517585754395,2.622366428375244,1.0632845163345337,0.8684354974936765,0.42244695628532036,1188-133604-0005_4446-2271-0003_s2
11.961732864379883,19.220130920410156,-7.258398056030273,2.0763626098632812,1.0783737897872925,0.7290556727398588,0.2543446747136552,1188-133604-0005_6829-68769-0036_s1
18.221508026123047,11.125938415527344,7.095569610595703,3.350515127182007,1.4473036527633667,0.9700081655386003,0.8130779297134914,1188-133604-0005_6829-68769-0036_s2
15.264167785644531,20.14794158935547,-4.8837738037109375,2.0624337196350098,1.123891830444336,0.66123820450007,0.29559648008676676,1188-133604-0010_5105-28240-0024_s1
20.102453231811523,15.309982299804688,4.792470455169678,3.621365785598755,1.2823598384857178,0.9362443048740431,0.6652024729160675,1188-133604-0010_5105-28240-0024_s2
13.961418151855469,16.242666244506836,-2.281247854232788,1.7753331661224365,1.149842381477356,0.6406622938919535,0.31132783008555287,1188-133604-0010_61-70970-0014_s1
15.351015090942383,13.228414535522461,2.1226003170013428,2.912806987762451,1.3320844173431396,0.9344036963648503,0.7285344732597637,1188-133604-0010_61-70970-0014_s2
18.09977149963379,14.731507301330566,3.3682644367218018,3.4757890701293945,1.3545200824737549,0.8776876239104966,0.6131970827074852,1188-133604-0011_4970-29095-0008_s1
