SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
18.43274688720703,22.958057403564453,-4.525310039520264,3.297497272491455,1.4034464359283447,0.573911858058589,0.5285359576247862,p225_330_p376_030_s1
23.69051742553711,19.131444931030273,4.559072971343994,3.3830432891845703,2.302936315536499,0.6591322079955335,0.5404246607359581,p225_330_p376_030_s2
6.1720757484436035,3.315559148788452,2.8565165996551514,1.757459282875061,1.2857927083969116,0.571990185230457,0.3842722295906395,p225_354_p297_072_s1
15.515111923217773,18.17487335205078,-2.6597607135772705,2.9336023330688477,1.1466740369796753,0.8956480865906294,0.62453151898196,p225_354_p297_072_s2
17.036334991455078,19.112762451171875,-2.076427698135376,3.120492696762085,1.2922754287719727,0.9600495399304733,0.756020088636571,p226_006_p298_095_s1
17.497220993041992,15.255807876586914,2.2414133548736572,2.56569766998291,1.1697660684585571,0.5196353876340993,0.23377627881540639,p226_006_p298_095_s2
15.045974731445312,18.88018035888672,-3.834204912185669,2.7046022415161133,1.0865739583969116,0.9029465359118747,0.3920121695950496,p226_019_p343_226_s1
18.380229949951172,14.617877960205078,3.762352466583252,3.1061487197875977,1.0767714977264404,0.9321967520689716,0.6065187843345821,p226_019_p343_226_s2
16.757450103759766,20.847335815429688,-4.0898847579956055,2.4059300422668457,1.0641556978225708,0.9443892331410256,0.4311052335727077,p226_028_p269_266_s1
19.75863265991211,15.591611862182617,4.16702127456665,3.1873815059661865,1.0721509456634521,0.9220259119602898,0.5518520726233631,p226_028_p269_266_s2
4.551506996154785,4.290726661682129,0.2607802152633667,1.523851752281189,1.0877788066864014,0.6192532726703472,0.4328733726168417,p226_042_p270_005_s1
-3.4868407249450684,-2.9823169708251953,-0.5045238733291626,1.4239311218261719,1.1279661655426025,0.5602380147763155,0.4948882381530041,p226_042_p270_005_s2
15.927729606628418,20.240760803222656,-4.313031196594238,2.3041129112243652,1.090904712677002,0.8073046438670437,0.3935280996399985,p226_070_p264_493_s1
19.326112747192383,14.835123062133789,4.490990161895752,2.87996506690979,1.1264055967330933,0.9420411085318235,0.6292866498794266,p226_070_p264_493_s2
17.30160903930664,17.440099716186523,-0.13849160075187683,2.893303155899048,1.2050236463546753,0.8686929004688486,0.4850386877584327,p226_071_p323_102_s1
17.261016845703125,17.049190521240234,0.21182672679424286,2.718759536743164,1.0753862857818604,0.9319231543519064,0.6410081536116231,p226_071_p323_102_s2
21.458988189697266,13.652491569519043,7.806496620178223,3.9850289821624756,1.7063639163970947,0.9639363529028682,0.8127395406403906,p226_084_p295_272_s1
14.06114387512207,22.332298278808594,-8.271154403686523,2.744739055633545,1.0659763813018799,0.5268750631593646,0.21731587773141833,p226_084_p295_272_s2
17.0644588470459,19.444028854370117,-2.3795697689056396,2.805668830871582,1.194490671157837,0.8434416059113609,0.5147355862663433,p226_104_p234_213_s1
17.38062858581543,14.88760757446289,2.493021011352539,2.9624416828155518,1.1428366899490356,0.7487416941842684,0.4932453367484338,p226_104_p234_213_s2
15.809122085571289,17.51023292541504,-1.7011103630065918,2.9636027812957764,1.2064056396484375,0.7543632890224626,0.3932914506580441,p226_112_p318_033_s1
13.90237808227539,12.203736305236816,1.6986418962478638,3.564770221710205,1.149332046508789,0.921221910289405,0.6071959949258595,p226_112_p318_033_s2
17.19428253173828,17.57768440246582,-0.38340187072753906,2.6789121627807617,1.1423250436782837,0.8974441453082359,0.5353048101716977,p226_127_p240_164_s1
16.04917335510254,15.490747451782227,0.5584263205528259,2.945791721343994,1.0861722230911255,0.840341337083037,0.5057291250631722,p226_127_p240_164_s2
17.14088249206543,20.528715133666992,-3.3878328800201416,3.2374954223632812,1.2136975526809692,0.9396946825519287,0.5834317957959214,p226_143_p306_184_s1
17.409225463867188,14.299230575561523,3.109995126724243,3.0635557174682617,1.1758832931518555,0.7584311414888524,0.46244935668743814,p226_143_p306_184_s2
15.005687713623047,14.843544960021973,0.1621425449848175,2.3526275157928467,1.0868695974349976,0.8926673084642861,0.443934923739686,p226_154_p247_445_s1
14.90947151184082,15.221632957458496,-0.3121612071990967,2.632141590118408,1.065695881843567,0.9413229855653684,0.5625163716770837,p226_154_p247_445_s2
17.60857582092285,18.068296432495117,-0.4597212076187134,3.024747610092163,1.1458842754364014,0.8929429810095415,0.47073823507713913,p226_157_p347_369_s1
-34.831451416015625,-35.06561279296875,0.2341611534357071,1.048789381980896,1.2089372873306274,0.014525485623912229,0.50094844489228,p226_157_p347_369_s2
13.153146743774414,15.704130172729492,-2.550983428955078,2.81547212600708,1.1138288974761963,0.6928175408803774,0.293121152633656,p226_159_p275_125_s1
15.825241088867188,13.424613952636719,2.400627374649048,3.38580322265625,1.3450912237167358,0.9472495491587154,0.7057315914285694,p226_159_p275_125_s2
18.381732940673828,18.378498077392578,0.0032340241596102715,3.178560495376587,1.1856967210769653,0.9312694848188102,0.5772359843752014,p226_193_p351_097_s1
17.698135375976562,18.020185470581055,-0.322049617767334,2.4448142051696777,1.072638988494873,0.7184329349023029,0.39847484336773403,p226_193_p351_097_s2
15.070840835571289,19.129745483398438,-4.05890417098999,2.7798335552215576,1.1276284456253052,0.9574693442815291,0.5605574197645729,p226_226_p335_060_s1
18.712263107299805,14.78088665008545,3.9313766956329346,3.322673797607422,1.0976576805114746,0.7640261257865197,0.43680955610324235,p226_226_p335_060_s2
17.995988845825195,17.734638214111328,0.2613515853881836,2.828646659851074,1.209990382194519,0.7857852615693768,0.46735009846313535,p226_230_p276_021_s1
17.183801651000977,17.643962860107422,-0.46016067266464233,3.152738571166992,1.0862573385238647,0.9577588397642294,0.5819112231446116,p226_230_p276_021_s2
19.619688034057617,15.809972763061523,3.809715747833252,3.5541141033172607,1.287710189819336,0.8559238659735521,0.6204989472408015,p226_237_p307_309_s1
16.491792678833008,20.430622100830078,-3.9388301372528076,2.937290668487549,1.0708199739456177,0.7008423166155332,0.37256387295687965,p226_237_p307_309_s2
16.06691551208496,19.08460235595703,-3.017686367034912,2.5241589546203613,1.0735394954681396,0.8390446756155001,0.4021022726389036,p226_257_p300_099_s1
18.369380950927734,15.252044677734375,3.1173362731933594,3.2885632514953613,1.171360731124878,0.9614800466441782,0.5237901285179198,p226_257_p300_099_s2
18.20586395263672,15.440937042236328,2.7649264335632324,3.162639856338501,1.165749192237854,0.9195138232330501,0.5445657658200017,p226_262_p284_120_s1
15.662857055664062,18.092988967895508,-2.4301326274871826,3.1298537254333496,1.1202118396759033,0.91735787665385,0.4422929183593443,p226_262_p284_120_s2
15.362253189086914,14.674739837646484,0.6875134110450745,2.27862811088562,1.1075559854507446,0.8779331843627535,0.5889997854633513,p226_265_p275_008_s1
17.737882614135742,18.456398010253906,-0.7185155153274536,2.87644362449646,1.1787751913070679,0.8647934950767714,0.4460670160427785,p226_265_p275_008_s2
16.48259925842285,15.471673965454102,1.0109249353408813,2.740614891052246,1.2189610004425049,0.8824279750875198,0.532683287217717,p226_274_p277_435_s1
16.970998764038086,18.026077270507812,-1.0550777912139893,3.1307718753814697,1.084513545036316,0.9198978025708517,0.4594617204863533,p226_274_p277_435_s2
16.91726303100586,17.49260139465332,-0.5753390192985535,2.698742389678955,1.0661495923995972,0.9047197602252728,0.40772840186850495,p226_293_p247_005_s1
17.308025360107422,16.785945892333984,0.5220798850059509,2.896341562271118,1.092232346534729,0.931263679447745,0.5396792838762351,p226_293_p247_005_s2
17.735441207885742,19.817474365234375,-2.08203387260437,2.8048195838928223,1.107862949371338,0.8600002170065072,0.3469867044117393,p226_298_p301_225_s1
20.408550262451172,18.054935455322266,2.3536148071289062,3.469125986099243,1.2428476810455322,0.9578191143901336,0.6791673103944259,p226_298_p301_225_s2
19.084802627563477,16.564903259277344,2.5198988914489746,3.416236400604248,1.434801697731018,0.9410636273215278,0.7426012717953496,p226_305_p303_035_s1
15.573274612426758,17.828107833862305,-2.254833221435547,3.0142080783843994,1.0802638530731201,0.5863295298603854,0.2666328512199941,p226_305_p303_035_s2
18.647674560546875,17.102497100830078,1.5451772212982178,3.0350823402404785,1.1653202772140503,0.9303488100280658,0.48934952422245553,p226_309_p310_006_s1
17.428377151489258,19.12897491455078,-1.7005982398986816,2.6493706703186035,1.0428471565246582,0.9085756631401936,0.525268580439238,p226_309_p310_006_s2
16.28057289123535,19.441434860229492,-3.1608619689941406,2.517594575881958,1.1036624908447266,0.8060367676955298,0.40668866182153934,p226_310_p343_369_s1
18.700429916381836,15.813081741333008,2.8873486518859863,3.677241802215576,1.1312601566314697,0.9029148179620123,0.6073089147533764,p226_310_p343_369_s2
16.618377685546875,19.05287742614746,-2.434499979019165,2.582839012145996,1.0942800045013428,0.7152211199570009,0.3233378275451629,p226_343_p229_380_s1
19.03824806213379,16.599014282226562,2.4392333030700684,3.58785080909729,1.1787981986999512,0.9632785220145329,0.6693465315682905,p226_343_p229_380_s2
16.00117301940918,21.058284759521484,-5.057112693786621,2.443669319152832,1.0622590780258179,0.8200623442918411,0.26209389560487906,p226_345_p264_389_s1
19.066688537597656,14.276613235473633,4.790075302124023,3.6873934268951416,1.1748543977737427,0.9576534756181899,0.6792376006579249,p226_345_p264_389_s2
20.77556610107422,14.72093391418457,6.054632186889648,3.1204843521118164,1.3402822017669678,0.9371717748764345,0.7396039859797099,p226_347_p279_321_s1
14.703161239624023,20.625324249267578,-5.922163963317871,2.170564651489258,1.1141077280044556,0.6240056915649075,0.308591434681258,p226_347_p279_321_s2
14.773210525512695,17.114784240722656,-2.341574192047119,2.617767095565796,1.1802958250045776,0.4269992364250314,0.24185752191950743,p226_354_p339_005_s1
19.31464195251465,16.579559326171875,2.735081911087036,3.666356325149536,1.2443289756774902,0.9544213320565025,0.7894408409306242,p226_354_p339_005_s2
20.42171287536621,15.269918441772461,5.151793956756592,3.885796070098877,1.2947367429733276,0.9605935057640013,0.7046849987347579,p226_363_p307_170_s1
14.203058242797852,19.513151168823242,-5.310092926025391,2.577021837234497,1.051226258277893,0.6826133896693447,0.2605966501768824,p226_363_p307_170_s2
16.772415161132812,13.12759780883789,3.64481782913208,2.8976376056671143,1.4610673189163208,0.683681994087382,0.39568334061044586,p226_366_p330_166_s1
15.305862426757812,18.75491714477539,-3.4490551948547363,3.0099987983703613,1.0994454622268677,0.7724646662045842,0.5638153326132732,p226_366_p330_166_s2
17.608671188354492,15.527419090270996,2.081251859664917,2.4265899658203125,1.114822268486023,0.836861944050973,0.4948277193392572,p226_368_p262_366_s1
15.30636215209961,17.228302001953125,-1.921939730644226,2.370741605758667,1.0973477363586426,0.8949336129717526,0.573607873784095,p226_368_p262_366_s2
14.408360481262207,15.594096183776855,-1.1857359409332275,2.9286892414093018,1.1512298583984375,0.8743483845644022,0.41573624914932356,p226_370_p232_148_s1
15.59827709197998,14.39291763305664,1.2053598165512085,3.300830125808716,1.2364747524261475,0.9444154245492831,0.5304633474966977,p226_370_p232_148_s2
18.138477325439453,14.102060317993164,4.036417007446289,2.9863932132720947,1.2694594860076904,0.8457658721661374,0.4831396992730318,p227_005_p364_233_s1
11.747577667236328,15.854381561279297,-4.1068034172058105,2.0965685844421387,1.112032413482666,0.7021346607835353,0.410898817765908,p227_005_p364_233_s2
16.98401641845703,18.744060516357422,-1.7600443363189697,2.5415127277374268,1.2016664743423462,0.8820949521361031,0.532451767632406,p227_006_p374_226_s1
12.237825393676758,10.110116958618164,2.1277079582214355,2.652862071990967,1.177920937538147,0.8080836731252942,0.5129912580872114,p227_006_p374_226_s2
11.950393676757812,12.476400375366211,-0.5260065197944641,2.739929437637329,1.152084469795227,0.9197223040062168,0.5216378220100565,p227_008_p230_413_s1
15.460905075073242,14.655028343200684,0.8058765530586243,2.5193722248077393,1.0963099002838135,0.8972096019636947,0.48273340722942887,p227_008_p230_413_s2
13.75879192352295,16.485393524169922,-2.72660231590271,2.9638922214508057,1.1507004499435425,0.9175553914230389,0.5857527547043802,p227_011_p304_210_s1
16.6861572265625,14.200248718261719,2.485908269882202,2.8007237911224365,1.211167335510254,0.7764321979414642,0.36312886478737094,p227_011_p304_210_s2
13.987053871154785,16.679651260375977,-2.6925973892211914,2.694075345993042,1.140307903289795,0.8885591071920952,0.4060095022177371,p227_019_p230_018_s1
17.630817413330078,14.597959518432617,3.032857894897461,3.067113161087036,1.1268374919891357,0.9110927377203445,0.5563450679967931,p227_019_p230_018_s2
16.514938354492188,13.50128173828125,3.0136566162109375,3.4004273414611816,1.3877942562103271,0.9496043468439997,0.6613904900152361,p227_024_p299_024_s1
13.527864456176758,16.48480987548828,-2.9569454193115234,2.5410873889923096,1.0625534057617188,0.8854141481542037,0.46357973709414707,p227_024_p299_024_s2
17.04543685913086,13.939594268798828,3.105842113494873,2.963148593902588,1.5630457401275635,0.9439706599214751,0.7370894056523235,p227_060_p301_254_s1
15.601045608520508,18.64541244506836,-3.0443670749664307,2.6067183017730713,1.0707311630249023,0.545077314612175,0.2579180064357408,p227_060_p301_254_s2
10.31857681274414,14.927379608154297,-4.608802318572998,2.163466453552246,1.0773835182189941,0.8390343672497517,0.4441141138331815,p227_064_p270_377_s1
15.071324348449707,10.551155090332031,4.520169258117676,2.2008352279663086,1.1774303913116455,0.8541654173468045,0.5759765454714452,p227_064_p270_377_s2
15.576309204101562,10.518707275390625,5.0576019287109375,3.678816318511963,1.7531691789627075,0.9637280734955532,0.7147458917130289,p227_079_p297_069_s1
12.627985000610352,17.1245174407959,-4.496531963348389,2.3708486557006836,1.0577541589736938,0.4885558402607044,0.30883947278000073,p227_079_p297_069_s2
14.907256126403809,11.069331169128418,3.8379249572753906,2.5455708503723145,1.2624542713165283,0.8165643316372289,0.505620747195762,p227_082_p275_365_s1
11.267414093017578,14.555238723754883,-3.2878246307373047,2.546048402786255,1.1852434873580933,0.883565756141641,0.6062424125913979,p227_082_p275_365_s2
14.8865327835083,12.262728691101074,2.6238040924072266,3.0709664821624756,1.2226122617721558,0.937894557395556,0.5930161856161609,p227_138_p256_255_s1
11.415862083435059,14.454211235046387,-3.038349151611328,2.227360486984253,1.1297258138656616,0.8404866285997855,0.39225792162768075,p227_138_p256_255_s2
19.040199279785156,20.348461151123047,-1.3082624673843384,3.014871597290039,1.2477749586105347,0.91523211615787,0.6161110041863422,p227_150_p238_338_s1
20.142921447753906,18.810813903808594,1.3321080207824707,2.251077175140381,1.0814956426620483,0.7570276669360544,0.4422608976226519,p227_150_p238_338_s2
13.447246551513672,15.541152000427246,-2.093905448913574,2.7592198848724365,1.1091336011886597,0.9335948588147952,0.38431552134646124,p227_177_p282_368_s1
15.77460765838623,13.442352294921875,2.3322558403015137,3.1911866664886475,1.1188771724700928,0.9422071645430413,0.5949486874272121,p227_177_p282_368_s2
8.768304824829102,9.885149002075195,-1.1168437004089355,2.132535934448242,1.2761598825454712,0.644719962078603,0.3046066943651991,p227_180_p285_320_s1
10.22861099243164,9.399600982666016,0.8290102481842041,2.2580859661102295,1.4235427379608154,0.8278108268260941,0.7266820830281587,p227_180_p285_320_s2
16.44332504272461,14.498924255371094,1.9444007873535156,3.1660523414611816,1.2750508785247803,0.9175264141306968,0.5994025413421359,p227_193_p226_134_s1
14.373794555664062,16.13378143310547,-1.7599875926971436,2.027878761291504,1.1005314588546753,0.739525499978917,0.38289017162478445,p227_193_p226_134_s2
16.00550651550293,15.444327354431152,0.5611788034439087,2.6616926193237305,1.3439972400665283,0.8940883220122118,0.660838041313345,p227_260_p316_306_s1
15.024860382080078,15.9815092086792,-0.9566486477851868,2.858614206314087,1.2909913063049316,0.5669915377909622,0.36184467310144436,p227_260_p316_306_s2
12.723018646240234,18.730575561523438,-6.007557392120361,2.5241827964782715,1.0794551372528076,0.9186927509193102,0.43951332815663513,p227_263_p303_007_s1
19.08638572692871,12.862658500671387,6.223727226257324,3.0854568481445312,1.1302300691604614,0.9450409201380954,0.6069347676710709,p227_263_p303_007_s2
15.64332103729248,17.969816207885742,-2.326495885848999,2.4943253993988037,1.1173139810562134,0.8867029661626429,0.39705432653629336,p227_271_p299_079_s1
18.09872055053711,15.597733497619629,2.5009868144989014,3.44635009765625,1.1077663898468018,0.9636231396491823,0.615458727288577,p227_271_p299_079_s2
18.7943058013916,11.14491081237793,7.649394989013672,3.8833205699920654,1.8606336116790771,0.977713187872605,0.7745237258184976,p227_292_p362_201_s1
11.920968055725098,19.911264419555664,-7.990296363830566,2.5514438152313232,1.029344916343689,0.5471352645396085,0.1967933124357684,p227_292_p362_201_s2
16.813066482543945,12.749807357788086,4.063259124755859,2.989039182662964,1.4618138074874878,0.9572582747664342,0.7783336881834405,p227_355_p316_352_s1
11.702058792114258,15.846473693847656,-4.144414901733398,1.8530876636505127,1.159962773323059,0.5660164976569442,0.2897669915617687,p227_355_p316_352_s2
13.333320617675781,14.997064590454102,-1.6637437343597412,2.7142674922943115,1.1437227725982666,0.9252551304857828,0.4365324736896529,p227_371_p270_310_s1
14.042006492614746,11.995050430297852,2.0469558238983154,2.320871114730835,1.314227819442749,0.8826069425248435,0.6395388524720376,p227_371_p270_310_s2
18.000944137573242,20.99624252319336,-2.995298385620117,2.719623565673828,1.0596845149993896,0.8355116215625555,0.4005441412243013,p228_003_p256_005_s1
20.909259796142578,18.04770278930664,2.8615574836730957,3.076127052307129,1.2416706085205078,0.8418804145998959,0.5808046875277942,p228_003_p256_005_s2
16.683029174804688,17.177112579345703,-0.4940834641456604,2.3686089515686035,1.0480057001113892,0.8020146966083138,0.4113653191338238,p228_004_p258_004_s1
-27.415037155151367,-28.404861450195312,0.9898236393928528,1.041201114654541,1.1449620723724365,-0.05207259258056517,0.6148962332276086,p228_004_p258_004_s2
20.801250457763672,14.722196578979492,6.079054355621338,3.2650198936462402,1.1565792560577393,0.9275083615563794,0.5828235037285941,p228_005_p308_015_s1
14.1624116897583,19.985416412353516,-5.823004722595215,2.3995201587677,1.071120023727417,0.821791946384298,0.4007820528420086,p228_005_p308_015_s2
11.011198043823242,12.891153335571289,-1.879955768585205,2.2016735076904297,1.0900999307632446,0.884926406487037,0.47849616342098783,p228_006_p306_330_s1
11.916109085083008,10.255127906799316,1.6609814167022705,2.9806735515594482,1.1525514125823975,0.8545790362928197,0.5220695823898203,p228_006_p306_330_s2
17.067129135131836,17.124650955200195,-0.05752149596810341,2.6751585006713867,1.176269769668579,0.8961641989799944,0.5635544777578394,p228_007_p266_292_s1
11.436985969543457,11.356969833374023,0.08001633733510971,2.946528434753418,1.2470875978469849,0.7804674309585586,0.44976203994325353,p228_007_p266_292_s2
17.6280460357666,14.092264175415039,3.5357813835144043,3.384143114089966,1.1554667949676514,0.9357649401739156,0.6274132378051567,p228_015_p347_405_s1
12.955168724060059,16.627450942993164,-3.6722822189331055,2.1977758407592773,1.070563554763794,0.7334998390090941,0.4156174313816469,p228_015_p347_405_s2
16.07965660095215,13.658979415893555,2.420677661895752,2.854640007019043,1.1931970119476318,0.9175410726935366,0.5888596414057655,p228_016_p233_299_s1
15.632109642028809,18.874921798706055,-3.242812395095825,2.9061148166656494,1.083309292793274,0.8166010682608473,0.3735062674922336,p228_016_p233_299_s2
16.639787673950195,15.357267379760742,1.2825205326080322,3.195469379425049,1.1119636297225952,0.944065718458832,0.5338203322182757,p228_018_p326_256_s1
13.86898136138916,14.877079010009766,-1.0080974102020264,2.8003697395324707,1.1093661785125732,0.8361953656405906,0.3883113340160008,p228_018_p326_256_s2
17.14598846435547,17.12135124206543,0.024636592715978622,2.6070594787597656,1.0582963228225708,0.8477306572646274,0.5488047324615518,p228_019_p360_158_s1
13.894576072692871,14.600153923034668,-0.7055782675743103,2.3308377265930176,1.098880648612976,0.8533172525159571,0.4034719470085413,p228_019_p360_158_s2
19.12860870361328,13.913030624389648,5.215578556060791,3.4742238521575928,1.2708046436309814,0.9643299098326238,0.6665150400026013,p228_022_p265_176_s1
16.90350914001465,22.146949768066406,-5.243440628051758,2.6594347953796387,1.066859245300293,0.8415401227498224,0.36209339498526816,p228_022_p265_176_s2
-14.365385055541992,-18.966909408569336,4.601524353027344,1.0527501106262207,1.1732933521270752,0.30964762825971476,0.6962226055372356,p228_023_p234_179_s1
5.078854560852051,9.693517684936523,-4.614663600921631,1.5589048862457275,1.1075304746627808,0.6069664635910257,0.3349401009005253,p228_023_p234_179_s2
20.709497451782227,16.097537994384766,4.6119585037231445,3.5407958030700684,1.390962839126587,0.9476772983740157,0.7277244634593926,p228_033_p307_238_s1
15.961705207824707,20.936172485351562,-4.9744672775268555,3.0917203426361084,1.1407796144485474,0.6190560810929367,0.3297695498022939,p228_033_p307_238_s2
-2.486478805541992,-10.566540718078613,8.080061912536621,1.2301050424575806,1.4516088962554932,0.7237206808813775,0.8030908159513642,p228_045_p306_256_s1
12.91604232788086,21.395048141479492,-8.479005813598633,2.134690999984741,1.0921164751052856,0.5938733531886161,0.17631022023850482,p228_045_p306_256_s2
19.44685173034668,15.384033203125,4.06281852722168,2.9188971519470215,1.1294090747833252,0.912214667704068,0.5328374797418959,p228_067_p262_018_s1
-3.8964147567749023,0.8013906478881836,-4.697805404663086,1.7273544073104858,1.1415684223175049,0.7527502752264296,0.46357526356133616,p228_067_p262_018_s2
17.016681671142578,19.409061431884766,-2.3923792839050293,2.6535866260528564,1.115024209022522,0.7752238320816639,0.38144082566949533,p228_084_p288_348_s1
-7.675320625305176,-10.20131778717041,2.5259971618652344,1.099147081375122,1.23116135597229,0.3134400689629501,0.6589588655080421,p228_084_p288_348_s2
15.97706413269043,12.037724494934082,3.9393398761749268,3.534724235534668,1.3630919456481934,0.957552595648502,0.7527755073638525,p228_088_p335_280_s1
13.942278861999512,17.969615936279297,-4.027338027954102,2.678759813308716,1.1547523736953735,0.6996677853655431,0.23609988871494703,p228_088_p335_280_s2
-14.350522994995117,-19.690649032592773,5.340126037597656,1.0532184839248657,1.509397029876709,0.19355141112221969,0.737754418509638,p228_094_p268_235_s1
-5.047425746917725,1.1187219619750977,-6.166147708892822,1.303518533706665,1.140395164489746,0.4307904535833421,0.30409663141916066,p228_094_p268_235_s2
14.15029525756836,17.840513229370117,-3.690218687057495,2.3653464317321777,1.0621236562728882,0.7560329223917216,0.3734212013200839,p228_102_p230_089_s1
-25.65497398376465,-29.98139190673828,4.326416969299316,1.0645978450775146,1.3928370475769043,0.03299270332569898,0.6775856584992869,p228_102_p230_089_s2
9.849886894226074,11.566446304321289,-1.7165590524673462,2.5159811973571777,1.16665780544281,0.8876329480880205,0.663413870063665,p228_105_p225_239_s1
18.983619689941406,17.4754581451416,1.5081613063812256,2.674400806427002,1.2610634565353394,0.772916511500281,0.41616677824544523,p228_105_p225_239_s2
16.86943244934082,16.83404541015625,0.035386525094509125,2.9907307624816895,1.061525821685791,0.9037201939310427,0.417728914124278,p228_109_p270_315_s1
