SI-SDR,SI-SDRi,SI-SDR_mix,PESQ,PESQ_mix,eSTOI,eSTOI_mix,key
11.814783096313477,12.313202857971191,-0.4984201192855835,2.0261542797088623,1.095451831817627,0.794429947952848,0.33710193084534296,1089-134686-0006_1580-141083-0022_s1
11.920476913452148,18.110130310058594,-6.189652442932129,2.473329544067383,1.0511728525161743,0.7957511990914728,0.32815785307979484,1089-134686-0006_1580-141083-0022_s2
16.280296325683594,15.29411792755127,0.9861785769462585,3.0222718715667725,1.221028208732605,0.9155790066977896,0.5411450164621427,1089-134686-0006_4446-2271-0018_s1
15.287595748901367,16.61848258972168,-1.3308863639831543,2.3971800804138184,1.0820364952087402,0.8345456258383005,0.5114323954975669,1089-134686-0006_4446-2271-0018_s2
12.981254577636719,14.456551551818848,-1.4752973318099976,1.978921890258789,1.0785343647003174,0.7663682066015808,0.2854474851376925,1089-134686-0007_1995-1836-0000_s1
14.73598861694336,15.221334457397461,-0.4853454828262329,2.4390485286712646,1.030666470527649,0.8869947921683098,0.45425889951867277,1089-134686-0007_1995-1836-0000_s2
14.495802879333496,15.94549560546875,-1.4496922492980957,2.1785483360290527,1.0788369178771973,0.8504648561247597,0.39426257737037135,1089-134686-0007_7021-85628-0018_s1
14.26037311553955,13.918783187866211,0.3415903151035309,2.2366833686828613,1.0811223983764648,0.8850328768730301,0.4497605332382959,1089-134686-0007_7021-85628-0018_s2
13.269645690917969,11.812921524047852,1.4567242860794067,2.2517004013061523,1.1374834775924683,0.8008188079583746,0.3966121454630563,1089-134686-0007_8455-210777-0052_s1
9.85094928741455,14.173145294189453,-4.322195529937744,1.7877366542816162,1.179227352142334,0.6623181600869796,0.3662934907686998,1089-134686-0007_8455-210777-0052_s2
12.331032752990723,13.086891174316406,-0.7558580636978149,2.0598816871643066,1.07666015625,0.8027205422495144,0.44067350261757726,1089-134686-0008_672-122797-0007_s1
10.583186149597168,13.838785171508789,-3.2555994987487793,2.017909526824951,1.1037640571594238,0.6575904072949759,0.3642975364943609,1089-134686-0008_672-122797-0007_s2
7.609813690185547,7.711756706237793,-0.10194285213947296,2.057637929916382,1.1457993984222412,0.8479823469649503,0.5557437485118558,1089-134686-0008_8230-279154-0012_s1
9.564162254333496,10.3815336227417,-0.8173712491989136,1.4333701133728027,1.0973947048187256,0.6637613017169439,0.39142959065096233,1089-134686-0008_8230-279154-0012_s2
13.251214027404785,12.80747127532959,0.44374290108680725,2.5389137268066406,1.121444582939148,0.8744857371044332,0.508692699469802,1089-134686-0010_4507-16021-0023_s1
12.723511695861816,17.50128936767578,-4.777777671813965,2.1453537940979004,1.0563669204711914,0.7205636326982182,0.30142153513012787,1089-134686-0010_4507-16021-0023_s2
10.630311012268066,16.494953155517578,-5.864643096923828,2.106062650680542,1.0629690885543823,0.7648548769682967,0.40593132072975496,1089-134686-0011_1320-122612-0004_s1
15.359474182128906,10.786029815673828,4.573444843292236,2.1425228118896484,1.1199856996536255,0.8873619774331725,0.6123264426792268,1089-134686-0011_1320-122612-0004_s2
13.403197288513184,15.580669403076172,-2.1774721145629883,2.1927108764648438,1.1071717739105225,0.8161353371045084,0.3690135483298628,1089-134686-0013_3570-5695-0000_s1
15.435629844665527,14.966951370239258,0.46867841482162476,1.8031920194625854,1.0947349071502686,0.8286883374140973,0.4799735029725152,1089-134686-0013_3570-5695-0000_s2
-20.084857940673828,-22.321592330932617,2.236734390258789,1.0287410020828247,1.170599341392517,0.2504042285831506,0.5652420805070495,1089-134686-0013_7127-75946-0007_s1
6.560516834259033,10.354127883911133,-3.7936105728149414,1.624761939048767,1.146925449371338,0.647696988478837,0.3555500519500068,1089-134686-0013_7127-75946-0007_s2
17.245548248291016,12.043915748596191,5.201632499694824,2.316824436187744,1.2743446826934814,0.8620285837292444,0.5955566698460225,1089-134686-0015_4970-29093-0003_s1
13.055593490600586,19.877429962158203,-6.821836471557617,2.161210775375366,1.0676934719085693,0.8053142430051701,0.386656118520698,1089-134686-0015_4970-29093-0003_s2
13.890161514282227,12.072650909423828,1.8175110816955566,2.35092830657959,1.2076973915100098,0.8357871117348118,0.49420830882253,1089-134686-0015_5142-33396-0067_s1
11.70510482788086,16.658931732177734,-4.953826427459717,1.8029181957244873,1.0265953540802002,0.7256016021359197,0.3893100779801668,1089-134686-0015_5142-33396-0067_s2
11.281278610229492,10.975735664367676,0.3055430054664612,2.1271135807037354,1.1687027215957642,0.8578885960913537,0.5510471569242229,1089-134686-0016_672-122797-0004_s1
9.096786499023438,16.272098541259766,-7.175312042236328,1.6923521757125854,1.1442914009094238,0.5697975721132498,0.27838255159141073,1089-134686-0016_672-122797-0004_s2
11.753372192382812,12.025383949279785,-0.2720119059085846,2.0827207565307617,1.08808434009552,0.8042092384058118,0.4144263164912953,1089-134686-0017_1580-141084-0045_s1
10.947345733642578,14.566909790039062,-3.6195640563964844,2.3532187938690186,1.0348080396652222,0.8516249409371051,0.36448644284035364,1089-134686-0017_1580-141084-0045_s2
15.007091522216797,10.668067932128906,4.339023590087891,2.010413408279419,1.1570250988006592,0.819571945006405,0.47655815600298695,1089-134686-0019_5142-33396-0021_s1
9.957823753356934,17.72135353088379,-7.763529300689697,1.6029939651489258,1.0293362140655518,0.7383071561469635,0.2984523422507535,1089-134686-0019_5142-33396-0021_s2
8.379708290100098,12.275174140930176,-3.895465850830078,1.6852645874023438,1.0609257221221924,0.6748038864312229,0.3415658129515719,1089-134686-0021_4992-41797-0018_s1
10.708304405212402,13.542356491088867,-2.8340518474578857,2.0463430881500244,1.0327723026275635,0.7804883844429964,0.3733967786489909,1089-134686-0021_4992-41797-0018_s2
10.547590255737305,13.782032012939453,-3.2344415187835693,1.6649088859558105,1.0628724098205566,0.6370190296667478,0.2802731885419722,1089-134686-0022_1580-141083-0044_s1
12.759456634521484,15.152608871459961,-2.3931522369384766,2.227719306945801,1.0669305324554443,0.8072672058899781,0.4137497479735909,1089-134686-0022_1580-141083-0044_s2
11.819002151489258,12.458784103393555,-0.6397824287414551,1.8367538452148438,1.1181087493896484,0.7605884368983934,0.4466586875611037,1089-134686-0022_8455-210777-0023_s1
11.639436721801758,13.469900131225586,-1.8304638862609863,2.0680105686187744,1.161421775817871,0.8520315385015121,0.5046245788697006,1089-134686-0022_8455-210777-0023_s2
11.788690567016602,12.558815956115723,-0.7701253890991211,1.7549738883972168,1.0913543701171875,0.7951222759114405,0.40227276157428693,1089-134686-0023_6829-68771-0020_s1
11.147032737731934,14.951166152954102,-3.804133415222168,1.8710839748382568,1.0455600023269653,0.8295975818547813,0.41533853169924817,1089-134686-0023_6829-68771-0020_s2
10.833732604980469,14.659378051757812,-3.8256449699401855,1.8583080768585205,1.072340488433838,0.7568390446744641,0.29807630083993697,1089-134686-0024_1995-1836-0013_s1
13.977116584777832,13.187675476074219,0.7894408702850342,1.7029426097869873,1.044930338859558,0.8162904854884265,0.4589748842435286,1089-134686-0024_1995-1836-0013_s2
13.047629356384277,11.504804611206055,1.542824625968933,2.193127155303955,1.1475671529769897,0.786786801556411,0.3956906971965174,1089-134686-0024_5683-32865-0016_s1
7.470816612243652,13.063837051391602,-5.593020439147949,1.5278372764587402,1.0374534130096436,0.7506133777057886,0.3769298515534802,1089-134686-0024_5683-32865-0016_s2
1.8408703804016113,9.388298034667969,-7.547428131103516,1.504254698753357,1.0595123767852783,0.6135218536437513,0.25802182272990803,1089-134686-0024_7176-92135-0042_s1
7.460882663726807,2.4209742546081543,5.039908409118652,1.5510706901550293,1.1418184041976929,0.7559749175733103,0.560519079582156,1089-134686-0024_7176-92135-0042_s2
12.948274612426758,10.723947525024414,2.2243268489837646,1.9568731784820557,1.1148464679718018,0.832314879880234,0.40248350636058505,1089-134686-0025_7127-75947-0035_s1
8.953027725219727,14.578136444091797,-5.62510871887207,1.546797752380371,1.0592507123947144,0.8060194084122855,0.41391840305643834,1089-134686-0025_7127-75947-0035_s2
11.140724182128906,14.892196655273438,-3.7514724731445312,2.2815475463867188,1.125627875328064,0.8191480021338415,0.44630702573699577,1089-134686-0026_8224-274384-0010_s1
13.36888313293457,11.2441987991333,2.1246845722198486,2.493915557861328,1.1326680183410645,0.835648699943183,0.5469618375158968,1089-134686-0026_8224-274384-0010_s2
13.454623222351074,12.279293060302734,1.1753299236297607,2.16060733795166,1.0963913202285767,0.8761755099460435,0.47104697951573865,1089-134686-0028_6829-68771-0025_s1
12.043027877807617,14.934436798095703,-2.891409397125244,1.8234330415725708,1.0655503273010254,0.8682938772972055,0.41019559345738515,1089-134686-0028_6829-68771-0025_s2
11.218149185180664,14.36154556274414,-3.1433963775634766,1.936219573020935,1.0843397378921509,0.8241191804774989,0.43094995133243885,1089-134686-0028_8224-274384-0005_s1
13.46600341796875,11.394133567810059,2.0718700885772705,2.5314104557037354,1.137708306312561,0.8453798407579962,0.5064311261190392,1089-134686-0028_8224-274384-0005_s2
8.248833656311035,14.25716781616211,-6.008334636688232,1.6735620498657227,1.0483707189559937,0.5979027741575561,0.28718387500973397,1089-134686-0029_121-127105-0007_s1
12.528347969055176,11.112360954284668,1.4159867763519287,2.4648962020874023,1.1280328035354614,0.8857080178067859,0.5988332418614863,1089-134686-0029_121-127105-0007_s2
14.269824981689453,11.744967460632324,2.524857759475708,2.17824387550354,1.2394927740097046,0.8451964838087666,0.5505238512184919,1089-134686-0031_1320-122612-0008_s1
11.321600914001465,15.516286849975586,-4.194685935974121,1.5634922981262207,1.0716924667358398,0.7677918627754019,0.41080997587831375,1089-134686-0031_1320-122612-0008_s2
10.815472602844238,12.683867454528809,-1.8683950901031494,1.8845808506011963,1.0870988368988037,0.727093767242615,0.2920171792675793,1089-134686-0031_61-70968-0026_s1
-8.322816848754883,-8.614579200744629,0.2917622923851013,1.0744801759719849,1.17048180103302,0.3085280045130794,0.4805015119843099,1089-134686-0031_61-70968-0026_s2
12.839895248413086,16.702518463134766,-3.862624168395996,2.417224168777466,1.1178698539733887,0.8402357547322276,0.40994325586613295,1089-134686-0032_4507-16021-0049_s1
16.526187896728516,13.871768951416016,2.6544189453125,2.533282518386841,1.087571620941162,0.8338535487607145,0.4703255872217492,1089-134686-0032_4507-16021-0049_s2
14.95750617980957,12.540560722351074,2.416945457458496,2.7052972316741943,1.2413614988327026,0.8931494585609497,0.5465781363890275,1089-134686-0032_6829-68771-0030_s1
12.532958984375,16.854482650756836,-4.321523666381836,2.395502805709839,1.0600707530975342,0.8444076638088388,0.40933573798446654,1089-134686-0032_6829-68771-0030_s2
11.841991424560547,16.21663475036621,-4.374642848968506,2.040868043899536,1.0639772415161133,0.7769855881647715,0.32738553670996867,1089-134686-0033_1320-122612-0001_s1
13.554676055908203,9.915846824645996,3.638828992843628,1.8013758659362793,1.1057287454605103,0.8323576704544063,0.5576186805718776,1089-134686-0033_1320-122612-0001_s2
6.952146530151367,13.7839994430542,-6.831852912902832,1.76707124710083,1.0978102684020996,0.6970071336251628,0.25045227928253944,1089-134686-0034_5639-40744-0005_s1
12.32082748413086,10.18763256072998,2.133194923400879,1.8437457084655762,1.087796688079834,0.7679740664009607,0.5065497131424469,1089-134686-0034_5639-40744-0005_s2
10.796542167663574,13.411578178405762,-2.6150360107421875,1.749830961227417,1.162881851196289,0.7874671761678548,0.43637753892279146,1089-134686-0034_8455-210777-0067_s1
12.684799194335938,12.809956550598145,-0.1251569241285324,1.7267273664474487,1.1561524868011475,0.7314534167090813,0.4293217160013209,1089-134686-0034_8455-210777-0067_s2
11.266814231872559,15.939233779907227,-4.672419548034668,2.0175955295562744,1.1389105319976807,0.7785270318809536,0.3586164725814194,1089-134686-0034_8463-294828-0036_s1
15.645384788513184,13.667908668518066,1.977475881576538,3.032975912094116,1.1852881908416748,0.8688739722886152,0.5349548325408711,1089-134686-0034_8463-294828-0036_s2
12.845593452453613,11.803483009338379,1.0421102046966553,2.4153683185577393,1.1731243133544922,0.8530737681852197,0.3968425863734684,1089-134686-0035_2300-131720-0025_s1
9.454723358154297,12.409464836120605,-2.9547417163848877,2.023536443710327,1.0839611291885376,0.7955604141158554,0.46393877591506316,1089-134686-0035_2300-131720-0025_s2
8.669459342956543,17.14630126953125,-8.476841926574707,1.7747787237167358,1.0860068798065186,0.6824112355276164,0.2052797330831961,1089-134686-0035_5683-32866-0010_s1
15.682831764221191,11.624686241149902,4.058145523071289,2.525017499923706,1.0715413093566895,0.8714232384806057,0.5924293348667279,1089-134686-0035_5683-32866-0010_s2
10.977755546569824,12.645227432250977,-1.6674723625183105,1.6175754070281982,1.0642465353012085,0.7011288643020477,0.23836977304072393,1089-134686-0036_6930-75918-0008_s1
8.428988456726074,11.73997688293457,-3.310988187789917,1.845268964767456,1.0964298248291016,0.7929776544710784,0.41900544078543545,1089-134686-0036_6930-75918-0008_s2
13.80945110321045,13.402426719665527,0.4070245027542114,2.0081565380096436,1.1443654298782349,0.8281515629940319,0.5136998610525101,1089-134686-0037_2094-142345-0001_s1
7.5485920906066895,9.898099899291992,-2.3495075702667236,1.4398915767669678,1.0525751113891602,0.7305672985091585,0.2981041348448788,1089-134686-0037_2094-142345-0001_s2
14.601668357849121,12.358261108398438,2.2434074878692627,2.486403226852417,1.261040449142456,0.8516618748992785,0.5020089398982754,1089-134686-0037_4446-2271-0000_s1
11.461113929748535,15.884210586547852,-4.423096179962158,2.1265478134155273,1.0636224746704102,0.7606211985743897,0.33387985891281047,1089-134686-0037_4446-2271-0000_s2
8.738480567932129,13.403212547302246,-4.664731979370117,1.8558897972106934,1.1359353065490723,0.5992831184642357,0.23149800175257224,1089-134691-0001_1320-122617-0013_s1
13.514226913452148,11.716797828674316,1.7974292039871216,2.400829315185547,1.0966873168945312,0.8391732111151716,0.5172903600743598,1089-134691-0001_1320-122617-0013_s2
15.55991268157959,13.609260559082031,1.9506521224975586,2.8299145698547363,1.3029425144195557,0.8865855804688741,0.49137829126747334,1089-134691-0002_4507-16021-0036_s1
14.258819580078125,17.170276641845703,-2.911457061767578,2.2288506031036377,1.1798723936080933,0.7910884028214689,0.42010090611353196,1089-134691-0002_4507-16021-0036_s2
11.369757652282715,10.796785354614258,0.5729718208312988,2.320544958114624,1.1732845306396484,0.7627608265620134,0.4086408252577449,1089-134691-0002_8455-210777-0005_s1
7.891717433929443,13.058853149414062,-5.167136192321777,1.6970946788787842,1.1035720109939575,0.722111768069678,0.3443318771515415,1089-134691-0002_8455-210777-0005_s2
9.199076652526855,13.298742294311523,-4.099665641784668,1.6290051937103271,1.0995649099349976,0.6427879155932856,0.34230304211917173,1089-134691-0005_908-157963-0011_s1
-19.95345687866211,-22.213443756103516,2.2599873542785645,1.0538249015808105,1.1416118144989014,0.10100879667184534,0.4443451797344464,1089-134691-0005_908-157963-0011_s2
11.380592346191406,11.560723304748535,-0.18013104796409607,1.6756703853607178,1.0816062688827515,0.7463975571864679,0.39737357925451483,1089-134691-0006_4446-2275-0012_s1
9.580201148986816,14.129941940307617,-4.549740314483643,1.5424649715423584,1.066275954246521,0.6678930892747488,0.2619367436773681,1089-134691-0006_4446-2275-0012_s2
11.148953437805176,12.359012603759766,-1.2100589275360107,1.890474796295166,1.0610601902008057,0.7688547174089443,0.37113838796581117,1089-134691-0006_4446-2275-0026_s1
12.068777084350586,14.392854690551758,-2.32407808303833,2.057891607284546,1.069213628768921,0.8121187398040306,0.36631258782011955,1089-134691-0006_4446-2275-0026_s2
12.200345993041992,14.555289268493652,-2.3549435138702393,2.0475730895996094,1.1332110166549683,0.8466802740273255,0.4453798027947668,1089-134691-0012_1320-122612-0015_s1
12.968393325805664,11.946049690246582,1.0223435163497925,2.3159170150756836,1.1124188899993896,0.8040329928394917,0.45015852182651206,1089-134691-0012_1320-122612-0015_s2
12.009519577026367,15.67656135559082,-3.6670422554016113,2.3747494220733643,1.134314775466919,0.8536110084845441,0.40889795289712066,1089-134691-0013_4992-23283-0007_s1
13.482269287109375,11.908884048461914,1.5733855962753296,2.885683536529541,1.1031434535980225,0.9108143596097853,0.5582085444404409,1089-134691-0013_4992-23283-0007_s2
13.501220703125,17.19236946105957,-3.6911487579345703,1.9051693677902222,1.230637550354004,0.7355560850150685,0.3625721941965867,1089-134691-0014_237-134500-0012_s1
16.44454574584961,13.355728149414062,3.088817596435547,2.5409886837005615,1.106438159942627,0.8946472167823306,0.5410798488696531,1089-134691-0014_237-134500-0012_s2
11.376843452453613,14.050596237182617,-2.673752784729004,2.1650617122650146,1.0799782276153564,0.8036758996648536,0.4020305013675047,1089-134691-0014_2830-3980-0041_s1
9.809256553649902,10.75887393951416,-0.9496175050735474,1.5872360467910767,1.0564755201339722,0.7136424498981528,0.3842477729313556,1089-134691-0014_2830-3980-0041_s2
8.811119079589844,11.470444679260254,-2.659325361251831,1.7317798137664795,1.0814205408096313,0.6776451385792703,0.28933398371648356,1089-134691-0014_7127-75947-0023_s1
8.206344604492188,10.8458251953125,-2.6394808292388916,1.82275390625,1.1110023260116577,0.8145852504932952,0.4720077746134661,1089-134691-0014_7127-75947-0023_s2
13.503353118896484,14.895829200744629,-1.3924758434295654,2.3065030574798584,1.173891305923462,0.5048415322433539,0.22268026515820122,1089-134691-0015_3575-170457-0015_s1
12.2407865524292,13.498241424560547,-1.2574543952941895,2.1344869136810303,1.0640878677368164,0.7782686201539506,0.4011961855201094,1089-134691-0015_3575-170457-0015_s2
15.929450035095215,13.896730422973633,2.032719612121582,2.327016592025757,1.1567859649658203,0.5286893932160751,0.32152752305304183,1089-134691-0015_5683-32879-0011_s1
14.630477905273438,18.490978240966797,-3.8605003356933594,2.0805301666259766,1.060425043106079,0.8368731380042636,0.4275886203400979,1089-134691-0015_5683-32879-0011_s2
14.520162582397461,14.3828763961792,0.13728635013103485,2.092796802520752,1.1719648838043213,0.5002611159928271,0.3053078674064948,1089-134691-0015_672-122797-0050_s1
10.671546936035156,14.899002075195312,-4.2274556159973145,1.501097321510315,1.073610782623291,0.6152746644813849,0.3024783120226228,1089-134691-0015_672-122797-0050_s2
6.022042274475098,14.31943416595459,-8.297391891479492,1.3558799028396606,1.0480763912200928,0.5243437046756074,0.19709938216414333,1089-134691-0016_260-123286-0009_s1
9.323612213134766,8.316106796264648,1.0075057744979858,1.3185362815856934,1.0799298286437988,0.7296152373973511,0.44565920782118945,1089-134691-0016_260-123286-0009_s2
14.866310119628906,11.056544303894043,3.809765577316284,2.518939256668091,1.1803737878799438,0.8701504532837828,0.518650280578806,1089-134691-0017_5142-36586-0004_s1
10.781200408935547,16.85133934020996,-6.070138931274414,2.1300048828125,1.055571436882019,0.8408005237571679,0.3790356950111292,1089-134691-0017_5142-36586-0004_s2
7.690751552581787,17.38777732849121,-9.697026252746582,1.3974872827529907,1.1546273231506348,0.39564527314073833,0.1498037607622812,1089-134691-0018_4970-29095-0024_s1
13.641776084899902,10.89893913269043,2.7428369522094727,2.498669147491455,1.116589069366455,0.860706466524406,0.5414214263257748,1089-134691-0018_4970-29095-0024_s2
15.020681381225586,15.03890609741211,-0.018225152045488358,2.6119885444641113,1.1354615688323975,0.9091380011369192,0.5594031288913216,1089-134691-0019_2830-3980-0011_s1
11.51535415649414,14.213685989379883,-2.698331356048584,1.9177539348602295,1.0580308437347412,0.7516587008052366,0.43983189398711536,1089-134691-0019_2830-3980-0011_s2
10.707551956176758,8.379507064819336,2.3280444145202637,1.698791742324829,1.1317663192749023,0.8326470587920451,0.4510160942445824,1089-134691-0019_672-122797-0023_s1
-19.732141494750977,-12.664375305175781,-7.067765712738037,1.0380452871322632,1.041322946548462,0.13048907259695758,0.2830271401476137,1089-134691-0019_672-122797-0023_s2
16.875349044799805,16.890897750854492,-0.015549028292298317,3.051074504852295,1.1005998849868774,0.8266632805919626,0.4468539494969048,1089-134691-0020_7021-85628-0000_s1
12.795522689819336,14.459783554077148,-1.664260745048523,2.156956911087036,1.1219030618667603,0.9055050340481872,0.6168261239768104,1089-134691-0020_7021-85628-0000_s2
14.399937629699707,17.63193702697754,-3.231999635696411,2.7392001152038574,1.05813467502594,0.8412337737118487,0.3813771999336877,1089-134691-0020_908-31957-0004_s1
14.948678970336914,13.662544250488281,1.286134958267212,2.310560941696167,1.229465126991272,0.890205583128683,0.6215639745942606,1089-134691-0020_908-31957-0004_s2
8.657090187072754,15.85621166229248,-7.199121475219727,1.765604853630066,1.0890593528747559,0.7004228002311323,0.282453958572806,1089-134691-0022_2830-3979-0000_s1
12.820931434631348,11.29703426361084,1.5238975286483765,2.250119924545288,1.0845973491668701,0.7878569749582047,0.4652052536741017,1089-134691-0022_2830-3979-0000_s2
13.76039981842041,9.695924758911133,4.064475059509277,2.211627960205078,1.152890682220459,0.8514982279399026,0.5254364350270475,1089-134691-0023_1580-141083-0000_s1
9.208671569824219,16.859159469604492,-7.650487899780273,1.76434326171875,1.0353440046310425,0.7610754754039154,0.3296647350312997,1089-134691-0023_1580-141083-0000_s2
10.065790176391602,13.486784934997559,-3.420994520187378,1.838822841644287,1.0904747247695923,0.807353112267524,0.4436230037064456,1089-134691-0023_8224-274381-0011_s1
13.766230583190918,12.590165138244629,1.1760655641555786,1.9780715703964233,1.08693265914917,0.7153163616220073,0.3632358711327169,1089-134691-0023_8224-274381-0011_s2
9.953313827514648,12.598804473876953,-2.6454906463623047,1.5773833990097046,1.0801211595535278,0.703484357492844,0.3202606634547778,1089-134691-0025_4970-29095-0012_s1
13.328811645507812,16.706552505493164,-3.3777401447296143,1.8271145820617676,1.0366504192352295,0.6932871095275377,0.3732921206331327,1089-134691-0025_4970-29095-0012_s2
13.616479873657227,9.290915489196777,4.325564384460449,1.9367889165878296,1.1252613067626953,0.7669597907429986,0.4521089832642818,1089-134691-0025_5105-28233-0004_s1
8.5956392288208,16.089048385620117,-7.493409633636475,1.5699841976165771,1.0435681343078613,0.6596095957214951,0.1998934229564879,1089-134691-0025_5105-28233-0004_s2
10.710609436035156,12.788651466369629,-2.0780417919158936,1.8556945323944092,1.109527349472046,0.7681506968562843,0.41598931468968636,1089-134691-0025_8224-274384-0005_s1
12.521703720092773,11.87181282043457,0.6498907804489136,2.060249090194702,1.1045855283737183,0.7917534087730476,0.4826632805075025,1089-134691-0025_8224-274384-0005_s2
11.526748657226562,15.220403671264648,-3.693655490875244,2.0775156021118164,1.1099692583084106,0.6233893019848562,0.35948276582341526,1188-133604-0001_1995-1826-0012_s1
16.241186141967773,15.015291213989258,1.225894808769226,2.2089004516601562,1.0550616979599,0.8445244143677398,0.5069871616005686,1188-133604-0001_1995-1826-0012_s2
11.986433029174805,12.369455337524414,-0.3830227255821228,2.0251948833465576,1.1155914068222046,0.6725990561142725,0.35949184564209274,1188-133604-0003_672-122797-0056_s1
10.04000473022461,13.677842140197754,-3.6378371715545654,1.7885479927062988,1.069412350654602,0.697074941885228,0.3838366765972057,1188-133604-0003_672-122797-0056_s2
7.4164018630981445,9.785152435302734,-2.3687500953674316,1.8126246929168701,1.097381353378296,0.619613275232868,0.3865588052544224,1188-133604-0003_8230-279154-0014_s1
11.297506332397461,11.734807968139648,-0.4373016357421875,2.056994915008545,1.096913456916809,0.8329834739287207,0.5194258025427424,1188-133604-0003_8230-279154-0014_s2
11.116156578063965,11.539461135864258,-0.42330414056777954,1.664069652557373,1.0863522291183472,0.6050628706486955,0.34772929831415866,1188-133604-0004_672-122797-0017_s1
7.292208671569824,10.1496000289917,-2.857391357421875,1.7186839580535889,1.0417119264602661,0.6571021828057957,0.41250372235668936,1188-133604-0004_672-122797-0017_s2
13.230695724487305,13.755583763122559,-0.5248878598213196,2.080341100692749,1.0737848281860352,0.6749726690165214,0.33541927483081885,1188-133604-0005_1580-141083-0020_s1
14.92883586883545,15.547507286071777,-0.618671715259552,2.696720838546753,1.0707679986953735,0.879231809069104,0.48777860841415244,1188-133604-0005_1580-141083-0020_s2
11.393167495727539,10.707124710083008,0.6860424280166626,2.1694819927215576,1.2675260305404663,0.7211122684382459,0.3608805393865153,1188-133604-0005_4446-2271-0003_s1
6.769443511962891,13.816715240478516,-7.047271728515625,1.6482086181640625,1.03798246383667,0.6751934425320449,0.29035340029536144,1188-133604-0005_4446-2271-0003_s2
5.9717912673950195,14.562087059020996,-8.590295791625977,1.475661277770996,1.0842580795288086,0.46834095173868345,0.1218138524133939,1188-133604-0005_6829-68769-0036_s1
13.430992126464844,10.34920883178711,3.0817832946777344,2.3351473808288574,1.115195870399475,0.8982028383775185,0.6155911366602947,1188-133604-0005_6829-68769-0036_s2
10.330830574035645,15.830028533935547,-5.4991984367370605,1.5503191947937012,1.1271229982376099,0.5569252007491878,0.2101391969735709,1188-133604-0010_5105-28240-0024_s1
14.792685508728027,11.626432418823242,3.1662533283233643,2.700011968612671,1.1186047792434692,0.8405355051780846,0.5355849467647869,1188-133604-0010_5105-28240-0024_s2
9.17725658416748,12.300888061523438,-3.123631477355957,1.5883502960205078,1.143952488899231,0.5455588529856218,0.2648705510024362,1188-133604-0010_61-70970-0014_s1
9.793769836425781,9.040218353271484,0.753551185131073,2.0819077491760254,1.1637223958969116,0.8702971364398842,0.5788691804767213,1188-133604-0010_61-70970-0014_s2
